CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
hunter,,,18,12844,9.46,18.35,2.97,6,NN,5,7,5,2,2
hurricane,12,6.52,8,4854,8.49,8.76,2.65,9,NN,0,0,7,3,1
hurry,9,2.77,36,5137,8.54,173.65,3.95,5,NN|VB,4,11,4,2,1
hurt,12,3.66,37,28018,10.24,246.35,4.1,4,VB,6,26,3,1,1
husband,4,5.45,131,19172,9.86,194.8,4,7,NN|VB,0,0,7,2,1
hut,17,5.85,13,1868,7.53,13.22,2.83,3,NN,20,30,3,1,1
huts,,,6,387,5.96,1.1,1.76,4,NN,14,21,4,1,2
hyena,,,1,140,4.94,1.41,1.86,5,NN,0,0,5,3,1
hymn,10,4.91,9,2288,7.74,1.63,1.92,4,NN,0,25,3,1,1
hypnotize,18,,,125,4.83,0.61,1.51,9,VB,0,0,8,3,2
hypnotize,13,3.96,33,8982,9.1,20.61,3.02,5,JJ|NN|VB,1,6,4,2,1
hypnotize,23,2.68,223,152951,11.94,130.63,3.82,7,NN|VB,0,0,7,2,1
hypnotize,19,2.88,10,7853,8.97,36.33,3.27,4,JJ|NN|VB,17,26,3,1,1
hypnotize,10,2.6,325,131156,11.78,484.61,4.39,4,NN|VB,16,22,4,1,1
hypnotize,8,2.8,138,142627,11.87,542.47,4.44,8,VB,0,0,7,3,1
hypnotize,10,4.74,65,25606,10.15,227.94,4.07,5,VB|NN,6,12,4,1,1
hypnotize,2.6,325,131156,11.78,484.61,4.39,4,NN|VB,16,22,4,1,1,
hypnotize,2.8,138,142627,11.87,542.47,4.44,8,VB,0,0,7,3,1,
hypnotize,4.74,65,25606,10.15,227.94,4.07,5,VB|NN,6,12,4,1,1,
ice,18,6.51,45,38056,10.55,79.55,3.61,3,NN|VB,6,20,2,1,1
id,,,,81870,11.31,3.31,2.23,2,NN,12,24,2,1,1
idea,17,2.87,195,133710,11.8,359.04,4.26,4,NN|minor,2,0,4,2,1
idiot,10,,2,11911,9.39,66.22,3.53,5,JJ|NN,1,1,5,2,1
ignore,23,3.08,19,27790,10.23,18.65,2.98,6,VB,0,0,5,2,1
iguana,,,,1370,7.22,0.78,1.61,6,NN,0,0,6,3,1
ill,6,3.49,39,11082,9.31,21.27,3.04,3,JJ|RB|NN,3,26,2,1,1
illegal,9,,9,31825,10.37,23.51,3.08,7,JJ|NN,0,0,6,3,2
immature,15,,7,2842,7.95,3.27,2.23,8,JJ,0,0,6,3,2
immortal,,,7,4124,8.32,5.1,2.42,8,JJ,0,0,6,3,3
important,25,2.38,369,105978,11.57,207.59,4.02,9,JJ|NN,0,1,8,3,2
in,2,,21341,8015301,15.9,9773.41,5.7,2,minor|RB|JJ,13,21,2,1,1
increase,11,,195,43670,10.68,8.55,2.64,8,NN,0,0,6,2,2
incredulous,,,,280,5.63,0.16,0.95,11,JJ,0,0,10,4,3
independent,18,,70,31959,10.37,9.35,2.68,11,JJ|NN,0,1,11,4,4
indian,17,6.18,52,22576,10.02,3.43,2.25,6,NN|JJ,0,3,6,2,2
indication,,,20,6980,8.85,3.55,2.26,10,NN,1,3,8,4,3
indoor,,,4,3489,8.16,1.33,1.84,6,JJ,0,2,5,2,2
indoors,9,,5,1604,7.38,2.47,2.1,7,NN,0,2,6,2,3
inexpensive,7,,6,6576,8.79,0.73,1.58,11,JJ,0,0,11,4,4
inferior,16,3.07,7,5490,8.61,3.06,2.2,8,JJ,1,1,7,3,1
inhale,8,3.53,,857,6.75,2.35,2.08,6,VB,0,1,5,2,2
inject,,,6,1057,6.96,2.41,2.09,6,VB,2,3,6,2,2
inn,10,6.8,9,10053,9.22,8.39,2.63,3,NN,8,21,2,1,1
innocent,16,,37,12203,9.41,54.51,3.44,8,JJ|NN,0,1,6,3,2
insane,11,,13,6598,8.79,38.69,3.3,6,JJ|NN,0,1,5,2,2
instrument,14,6.25,47,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1
insurance,21,,46,26430,10.18,38.33,3.29,9,NN,0,1,8,3,3
interlace,,,,521,6.26,0.04,0.48,9,VB,1,1,7,3,2
investor,,,2,3333,8.11,1.27,1.82,8,NN,1,1,7,3,3
invite,,,11,6452,8.77,29.59,3.18,6,VB,1,4,5,2,1
iron,23,5.47,43,19187,9.86,17.94,2.96,4,NN|VB|JJ,3,1,3,1,1
irregular,15,,9,2127,7.66,2.53,2.11,9,JJ,0,0,8,4,3
irritating,16,,4,2247,7.72,2.18,2.05,10,JJ|VB,1,2,8,4,3
island,19,6.4,167,44872,10.71,39.57,3.31,6,NN,1,1,5,2,1
it,,,8756,4709218,15.37,18896.31,5.98,2,minor|NN,12,22,2,1,1
italian,25,,47,14476,9.58,3.8,2.29,7,JJ|NN,0,1,7,3,2
itch,4,4.84,5,758,6.63,4.18,2.33,4,VB|NN,2,15,2,1,1
item,11,3.93,54,35168,10.47,12.31,2.8,4,NN,2,3,4,2,1
jabber,,,,392,5.97,0.49,1.42,6,VB,2,4,4,2,1
jacket,15,6.31,33,10208,9.23,33.41,3.23,6,NN,2,2,5,2,1
jail,15,5.84,21,9659,9.18,70.63,3.56,4,NN|VB,12,36,3,1,1
jane,,,35,10115,9.22,42.98,3.34,4,NN,14,49,3,1,1
japan,21,,38,39230,10.58,15.51,2.9,5,NN,1,0,5,2,1
jar,13,5.77,16,2937,7.99,8.31,2.63,3,NN,18,27,3,1,1
jeans,13,6.35,1,4240,8.35,6.61,2.53,5,NN,5,23,4,1,1
jeep,16,6.09,16,2639,7.88,10.27,2.72,4,NN,7,19,3,1,1
jelly,11,5.3,3,2029,7.62,7.12,2.56,5,NN,7,24,4,2,2
jesus,13,4.02,64,36735,10.51,161.18,3.91,5,NN|minor,1,1,5,2,1
jet,10,5.76,29,12298,9.42,14.14,2.86,3,NN,17,23,3,1,1
jewel,20,5.73,1,1980,7.59,7.24,2.57,5,NN,1,5,4,1,1
jewish,23,,74,26303,10.18,13.76,2.85,6,JJ|NN,0,1,4,2,2
jigsaw,6,,,415,6.03,1.86,1.98,6,NN,0,0,5,2,2
job,7,4.11,238,152135,11.93,413,4.32,3,NN|VB,20,28,3,1,1
jog,4,4.6,,656,6.49,2.41,2.09,3,VB,17,18,3,1,1
jogger,,,,638,6.46,0.47,1.4,6,NN,3,8,4,2,2
join,20,2.88,65,43729,10.69,83.43,3.63,4,VB,7,18,3,1,1
joke,8,3.48,22,20262,9.92,73.02,3.57,4,NN|VB,10,20,3,1,1
journey,12,,28,6722,8.81,19.94,3.01,7,NN|VB,1,12,4,2,1
joyous,8,,5,459,6.13,1.35,1.85,6,JJ,0,1,4,1,2
judge,17,6.25,77,28177,10.25,79.67,3.61,5,NN|VB,4,4,3,1,1
juice,10,6,11,7653,8.94,26.88,3.14,5,NN,1,16,3,1,1
jump,12,4.44,24,26855,10.2,69.82,3.55,4,NN|VB,7,9,4,1,1
jungle,21,6.28,20,5505,8.61,22.57,3.06,6,NN,5,3,5,2,1
juvenile,12,,18,2033,7.62,5.12,2.42,8,JJ,0,0,6,3,2
keep,17,3.3,264,183906,12.12,702.86,4.55,4,VB|NN,9,33,3,1,1
keeper,25,4.85,3,8008,8.99,4.08,2.32,6,NN,4,13,4,2,2
ketchup,8,,1,1081,6.99,6.08,2.49,7,NN,0,1,5,2,1
kettle,14,5.93,3,1499,7.31,2.8,2.16,6,NN,4,17,4,2,1
key,9,6.08,88,95993,11.47,86.86,3.65,3,JJ|NN|VB,11,54,2,1,1
kick,17,5,16,19877,9.9,73.41,3.57,4,NN|VB,12,33,3,1,1
kidnap,12,,,626,6.44,6.49,2.52,6,VB,0,0,6,2,1
kids,24,,32,49811,10.82,301.1,4.19,4,NN|VB,7,10,4,1,2
kill,19,3.77,63,70815,11.17,452.57,4.36,4,VB|NN,14,45,3,1,1
killer,19,,21,13599,9.52,62.86,3.51,6,NN,4,23,4,2,2
kind,15,2.98,313,131849,11.79,590.69,4.48,4,NN,9,18,4,1,1
king,8,5.54,88,52583,10.87,129.25,3.82,4,NN,13,24,3,1,1
kiss,13,5.78,17,12848,9.46,121.16,3.79,4,NN|VB,7,20,3,1,1
kitchen,22,6.63,90,9720,9.18,58.31,3.47,7,NN,1,1,5,2,1
kite,8,5.88,1,2346,7.76,2.29,2.07,4,NN,8,34,3,1,1
klutz,,,,,,,,5,,,,,,
knee,14,6.78,35,7176,8.88,14.69,2.88,4,NN|VB,2,52,2,1,1
knife,13,6.08,76,7120,8.87,46.8,3.38,5,NN|VB,1,12,3,1,1
knight,11,5.44,18,18286,9.81,26.76,3.14,6,NN|VB,0,41,3,1,1
knit,15,4.6,10,1112,7.01,1.9,1.99,4,VB,2,42,3,1,1
knock,14,5.09,15,6912,8.84,64.69,3.52,5,VB|NN,1,41,3,1,1
know,24,2.7,683,800100,13.59,5721.18,5.47,4,VB|NN,6,57,2,1,1
knowledge,14,1.56,145,83911,11.34,25.53,3.11,9,NN,0,2,5,2,2
lace,24,5.33,7,3285,8.1,3.71,2.28,4,NN|VB,17,36,3,1,1
ladder,14,6.08,19,2970,8,9.25,2.67,6,NN,5,30,4,2,1
ladle,,,1,159,5.07,0.75,1.59,5,NN|VB,0,7,4,2,1
lady,15,5.58,80,25980,10.17,217.08,4.04,4,NN,5,14,4,2,1
lake,15,5.7,54,21614,9.98,36,3.26,4,NN,22,40,3,1,1
lamb,14,6.24,7,3444,8.14,10.63,2.73,4,NN,7,37,3,1,1
lamp,7,6.09,18,6657,8.8,12.88,2.82,4,NN,12,13,4,1,1
land,25,6.07,217,75075,11.23,88.12,3.65,4,NN|VB,15,21,4,1,1
language,13,4,109,97874,11.49,35.1,3.25,8,NN,0,2,7,2,1
lantern,,,13,2064,7.63,2.02,2.02,7,NN,0,1,6,2,1
lapse,,,6,1455,7.28,1.37,1.85,5,NN|VB,0,24,4,1,1
large,6,3.14,361,134354,11.81,41.45,3.33,5,JJ|RB|NN,5,9,4,1,1
last,8,2.79,676,291284,12.58,723.1,4.57,4,JJ|NN|VB|RB,16,28,4,1,1
late,11,2.53,179,55030,10.92,269.73,4.14,4,JJ|RB,24,42,3,1,1
later,,,397,108034,11.59,291.94,4.17,5,RB|JJ,12,30,4,2,2
laugh,8,4.29,28,13449,9.51,62.86,3.51,5,NN|VB,2,26,3,1,1
law,14,3.36,299,125412,11.74,116.31,3.77,3,NN,23,35,2,1,1
lawn,11,5.76,15,2663,7.89,12.35,2.8,4,NN,8,36,3,1,1
lawsuit,11,,1,3855,8.26,6.1,2.49,7,NN,0,0,5,2,2
lawyer,13,5.58,43,12105,9.4,79.51,3.61,6,NN,1,3,4,2,2
layer,16,,12,9745,9.18,3.71,2.28,5,NN|VB,8,22,3,1,1
lead,14,4.98,129,48779,10.8,83.25,3.63,4,VB|NN,15,58,3,1,1
leader,22,5.83,74,32758,10.4,31.16,3.2,6,NN,8,27,4,2,2
leaf,10,5.89,12,7051,8.86,5.2,2.42,4,NN|VB,9,29,3,1,1
leap,11,3.8,14,6090,8.71,6.67,2.53,4,NN|VB,10,38,3,1,1
learn,19,3.66,84,71507,11.18,118.57,3.78,5,VB,3,28,3,1,1
leather,20,5.71,24,11445,9.35,13.59,2.84,7,NN,3,17,4,2,1
leave,18,3.1,205,76506,11.25,560.71,4.46,5,VB|NN,4,33,3,1,1
leaves,10,,49,19852,9.9,45.41,3.36,6,VB,6,21,4,1,2
ledge,14,4.93,6,1577,7.36,3.51,2.26,5,NN,4,15,3,1,1
leery,,,,352,5.86,3.18,2.21,5,JJ,3,21,4,2,1
left,1,3.37,480,132017,11.79,484.45,4.39,4,VB|NN|JJ,8,16,4,1,1
leg,10,6.04,58,17838,9.79,56.51,3.46,3,NN|VB,22,17,3,1,1
legend,19,2.65,26,13459,9.51,17.16,2.94,6,NN,0,0,6,2,1
legs,13,6.04,67,26451,10.18,55.59,3.45,4,NN|VB,15,12,4,1,2
lemon,11,5.98,18,4015,8.3,12.02,2.79,5,NN|JJ,2,9,5,2,1
lend,7,2.8,14,2983,8,11.67,2.78,4,VB,17,25,4,1,1
length,13,3.75,116,50773,10.84,7.02,2.56,6,NN,0,0,4,1,1
leopard,11,7,,697,6.55,5.41,2.44,7,NN,2,8,5,2,1
leotards,,,,88,4.48,0.27,1.18,8,NN,1,0,8,2,2
less,12,2.56,438,158428,11.97,111.1,3.75,4,JJ|RB|minor,19,33,3,1,1
lesson,14,4.19,29,8054,8.99,32.24,3.22,6,NN,4,9,4,2,1
let,14,,384,206685,12.24,2419.24,5.09,3,VB|NN,26,32,3,1,1
letter,15,5.16,145,58299,10.97,82.61,3.62,6,NN,7,33,4,2,1
letters,17,5.52,115,32991,10.4,37.45,3.28,7,NN,4,23,5,2,2
lettuce,11,5.67,,970,6.88,3.39,2.24,7,NN,0,3,5,2,1
level,21,4.12,213,130029,11.78,51.63,3.42,5,NN|VB,4,7,4,2,1
liar,18,3.79,3,6138,8.72,35.14,3.25,4,NN,1,21,3,1,2
liberty,8,3.43,46,17135,9.75,16.65,2.93,7,NN,0,0,6,3,2
lick,15,,3,4418,8.39,10.96,2.75,4,VB|NN,15,44,3,1,1
lid,10,5.55,19,2898,7.97,4.92,2.4,3,NN,18,39,3,1,1
lie,18,4.04,59,21911,9.99,120.25,3.79,3,VB|NN,15,51,2,1,1
life,11,3.88,715,219561,12.3,796.65,4.61,4,NN,12,22,3,1,1
lifeblood,,,1,819,6.71,0.25,1.15,9,NN,0,0,7,2,2
lift,21,3.7,23,9806,9.19,34.14,3.24,4,VB|NN,10,17,4,1,1
light,12,5.39,333,96805,11.48,165.2,3.93,5,NN|VB,9,39,3,1,1
lightning,14,5.42,14,13033,9.48,14.14,2.86,9,NN,0,1,6,2,1
like,16,2.82,1290,1060831,13.87,3998.96,5.31,4,minor|VB|NN|JJ,16,38,3,1,1
lime,11,6.69,13,2086,7.64,3.29,2.23,4,NN|VB,17,26,3,1,1
limousine,16,6.2,4,525,6.26,2.82,2.16,9,NN,0,0,7,3,1
limp,22,4.64,12,1596,7.38,3.67,2.27,4,JJ|NN|VB,9,9,4,1,1
line,18,4.65,298,239804,12.39,206.18,4.02,4,NN|VB,26,41,3,1,1
lion,15,6.14,17,7671,8.95,15.35,2.89,4,NN,7,6,4,1,1
lips,13,6.5,69,14796,9.6,31.18,3.2,4,NN,14,23,4,1,2
listen,15,4.04,51,33915,10.43,544.78,4.44,6,VB|NN,2,6,4,2,1
little,7,3.48,831,288496,12.57,1446.39,4.87,6,JJ|RB|NN,1,9,4,2,1
live,18,4.32,177,128442,11.76,344.59,4.24,4,VB,16,21,3,1,1
load,16,4.35,45,40668,10.61,29.22,3.17,4,NN|VB,11,44,3,1,1
loan,10,3.74,46,9525,9.16,19.86,3.01,4,NN|VB,14,45,3,1,1
lobster,23,5.84,1,849,6.74,7.33,2.57,7,NN,1,1,6,2,1
lock,14,5.02,23,18221,9.81,56.57,3.46,4,NN|VB,16,38,3,1,1
locus,,,2,75039,11.23,0.33,1.26,5,NN,5,6,5,2,2
lode,,,,599,6.4,0.8,1.62,4,NN,14,44,3,1,1
log,9,6.86,11,21912,9.99,11.96,2.79,3,NN|VB,21,16,3,1,1
logarithm,,,1,194,5.27,0.04,0.48,9,NN,0,0,9,4,1
lonely,17,2.53,25,4872,8.49,41.67,3.33,6,JJ|RB,1,1,5,2,2
long,13,3.68,755,273917,12.52,675.16,4.54,4,JJ|RB|NN|VB,13,19,3,1,1
look,11,3.74,399,253524,12.44,1947.27,5,4,VB|NN,12,24,3,1,1
looks,19,3.74,78,70951,11.17,311.49,4.2,5,VB|NN,12,27,4,1,2
loose,7,3.24,53,25759,10.16,41.78,3.33,5,JJ|VB|NN,4,30,3,1,1
lose,11,2.95,58,38347,10.55,164.35,3.92,4,VB,17,51,3,1,1
loser,11,,1,4209,8.34,27.08,3.14,5,NN,7,11,4,2,2
loss,14,3.34,86,30002,10.31,29.12,3.17,4,NN,20,22,3,1,1
lost,6,,173,78090,11.27,274,4.15,4,VB|JJ|NN,14,14,4,1,1
lot,17,4.43,127,232888,12.36,569.92,4.46,3,NN,23,37,3,1,1
lots,16,,42,70143,11.16,60.16,3.49,4,NN,16,25,4,1,2
loud,11,3.93,20,11931,9.39,39.82,3.31,4,JJ|NN,7,23,3,1,1
love,18,3.51,232,165830,12.02,1114.98,4.75,4,NN|VB,16,13,3,1,1
lovesick,,,,55,4.01,0.69,1.56,8,JJ,0,0,6,2,2
loving,15,3.04,15,8699,9.07,25,3.11,6,JJ|NN|VB,7,7,5,2,2
low,6,3.18,174,86110,11.36,59.14,3.48,3,JJ|NN|RB|VB,24,59,2,1,1
luck,16,2.18,47,60629,11.01,153.73,3.89,4,NN,14,31,3,1,1
luggage,15,,10,1659,7.41,11.12,2.75,7,NN,0,1,5,2,1
lunch,17,5.46,33,11094,9.31,104.12,3.73,5,NN|VB,6,7,4,1,1
lungs,,,20,2629,7.87,10.59,2.73,5,NN,5,10,4,1,2
machete,,,,159,5.07,1.04,1.73,7,NN,0,0,6,3,1
machine,17,6.75,103,121109,11.7,70.25,3.55,7,NN|VB,0,0,5,2,1
mackerel,,,2,307,5.73,2.12,2.04,8,NN,0,0,6,2,1
mad,11,3.04,39,17811,9.79,113.41,3.76,3,JJ|NN,29,43,3,1,1
magazine,13,5.91,39,60422,11.01,33.2,3.23,8,NN,0,0,7,3,1
magic,23,2.13,37,48020,10.78,52.69,3.43,5,NN|VB,1,2,5,2,1
maid,20,6.25,31,1714,7.45,22.82,3.07,4,NN,8,43,3,1,1
mail,15,4.96,47,260346,12.47,36.84,3.27,4,NN|VB,20,59,3,1,1
major,10,3.27,247,100373,11.52,104.76,3.73,5,JJ|NN,2,8,4,2,1
make,14,2.89,794,520909,13.16,1387.75,4.85,4,VB|NN,22,41,3,1,1
maker,17,4.46,12,8080,9,4.92,2.4,5,NN,8,14,4,2,2
male,5,5.48,37,58587,10.98,33.94,3.24,4,JJ|NN,27,59,3,1,1
mall,8,5.94,3,7767,8.96,18.9,2.98,4,NN,18,43,3,1,1
man,9,6.14,1207,188876,12.15,1845.75,4.97,3,NN|VB,34,45,3,1,1
manager,17,6.04,88,59800,11,39.96,3.31,7,NN,2,1,6,3,2
mandarin,,,1,2020,7.61,1.31,1.83,8,NN,0,0,8,3,1
mangle,,,,301,5.71,0.27,1.18,6,VB|NN,7,8,5,2,1
manipulative,,,,666,6.5,1.63,1.92,12,JJ,0,1,12,5,3
manners,15,,15,2987,8,12.76,2.81,7,NN,3,8,5,2,2
many,8,2.67,1030,474923,13.07,359.43,4.26,4,JJ|NN|minor,9,18,4,2,1
map,16,5.53,13,25878,10.16,31.82,3.21,3,NN|VB,29,34,3,1,1
marble,22,6.23,21,4081,8.31,5.22,2.43,6,NN,2,7,5,2,1
march,15,4.2,120,74695,11.22,24.02,3.09,5,NN|VB,5,12,4,1,1
marionette,,,,99,4.6,0.14,0.9,10,NN,0,0,8,3,2
marker,20,,5,3755,8.23,5.24,2.43,6,NN,6,12,5,2,2
market,14,4.95,155,98850,11.5,36.24,3.27,6,NN|VB,3,3,6,2,1
marriage,19,3.94,95,21299,9.97,77.06,3.59,8,NN,1,2,5,2,2
marry,21,3.41,18,7832,8.97,104.35,3.73,5,VB,10,23,4,2,1
massage,15,,2,4037,8.3,11.08,2.75,7,NN,2,0,5,2,1
mat,12,5.02,5,3514,8.16,3.49,2.25,3,NN,32,42,3,1,1
material,17,6.1,174,59366,10.99,22.14,3.05,8,NN|JJ,2,1,8,3,1
math,19,3.78,4,18404,9.82,16.39,2.92,4,NN,12,26,3,1,1
maybe,23,,134,166009,12.02,926.45,4.67,5,RB|NN,0,2,4,2,1
maze,13,5.02,6,6472,8.78,2.55,2.12,4,NN,15,52,3,1,1
me,12,5,1181,1303959,14.08,9241.94,5.67,2,minor,17,53,2,1,1
mean,18,3.09,199,151693,11.93,1243.98,4.8,4,VB|NN,10,38,3,1,1
meaning,19,2.05,127,31933,10.37,37.33,3.28,7,NN|VB,3,9,5,2,2
meat,17,6.93,45,14861,9.61,43.65,3.35,4,NN,13,33,3,1,1
medal,14,5.59,7,3315,8.11,11.57,2.77,5,NN,3,14,4,2,1
medicine,27,5.27,30,19795,9.89,34.2,3.24,8,NN,1,0,5,2,1
medieval,13,,18,4207,8.34,2.96,2.18,8,JJ,0,0,7,4,1
meet,18,3.37,148,48215,10.78,352.27,4.25,4,VB|NN,7,33,3,1,1
meeting,13,4.8,159,37663,10.54,132.39,3.83,7,NN|VB,1,22,5,2,2
men,10,6.09,763,98321,11.5,372.76,4.28,3,NN,25,40,3,1,1
menace,,,9,1308,7.18,3.73,2.28,6,NN,1,3,5,2,1
menu,,,5,28562,10.26,9.96,2.71,4,NN,2,1,5,2,1
meow,3,,,1154,7.05,2.94,2.18,4,VB|NN|minor,0,8,3,2,1
messy,17,3.3,3,2444,7.8,6.86,2.55,5,JJ,4,15,4,2,2
metal,16,6.76,61,28116,10.24,19.45,3,5,NN,2,14,4,2,1
microscope,19,5.74,8,1171,7.07,2.53,2.11,10,NN,1,0,9,3,2
microwave,14,,2,4362,8.38,3.9,2.3,9,NN,0,0,8,3,2
middle,19,2.83,118,45179,10.72,89.2,3.66,6,NN|JJ,7,19,4,2,1
mile,16,4.71,48,9657,9.18,21,3.03,4,NN,22,36,3,1,1
milk,18,6.66,49,15195,9.63,42.53,3.34,4,NN|VB,8,10,4,1,1
millionth,,,,220,5.39,0.57,1.48,9,JJ|NN,1,2,7,2,2
millipede,,,,164,5.1,,,9,NN,0,0,7,3,2
mind,10,2.6,325,131156,11.78,484.61,4.39,4,NN|VB,16,22,4,1,1
mind,18,,,125,4.83,0.61,1.51,9,VB,0,0,8,3,2
mind,,,125,4.83,0.61,1.51,9,VB,0,0,8,3,2,
mine,11,4.37,59,89230,11.4,250.98,4.11,4,NN|VB|minor,27,38,3,1,1
minimum,11,,64,87433,11.38,8.14,2.62,7,NN|JJ,1,1,7,3,2
mink,7,5.68,5,582,6.37,3.71,2.28,4,NN,18,14,4,1,1
minnow,,,,131,4.88,0.27,1.18,6,NN,1,9,4,2,1
minor,13,3.49,58,26175,10.17,12.82,2.82,5,JJ|NN,3,19,4,2,1
minus,10,2.75,8,4181,8.34,7.86,2.6,5,minor|VB,10,10,5,2,1
minute,7,3.52,53,29713,10.3,377.49,4.28,6,NN,0,3,5,2,1
mirror,8,5.91,27,27107,10.21,24.18,3.09,6,NN|VB,0,20,3,1,1
missile,21,6.8,48,5867,8.68,13.14,2.83,7,NN,2,9,4,2,1
mist,11,4.42,14,3266,8.09,3.55,2.26,4,NN|VB,14,25,4,1,1
mistake,11,2.7,34,25420,10.14,101.96,3.72,7,NN|VB,0,3,6,2,2
misunderstand,,,1,1371,7.22,3.29,2.23,13,VB,0,0,12,4,2
mitten,9,6.37,,139,4.93,0.45,1.38,6,NN,2,8,4,2,1
mittens,,,2,267,5.59,1.02,1.72,7,NN,1,6,5,2,2
mix,14,,13,19759,9.89,16.35,2.92,3,NN|VB,11,36,4,1,1
mixer,,,2,2666,7.89,1.08,1.75,5,NN,6,2,5,2,2
mixture,20,,30,7659,8.94,2.47,2.1,7,NN,1,1,6,2,2
mob,10,5.1,10,7529,8.93,12.94,2.82,3,NN,23,22,3,1,1
modern,15,,198,35406,10.47,18.24,2.97,6,JJ|NN,0,0,5,2,1
mold,15,4.75,45,3748,8.23,4.29,2.34,4,NN|VB,13,31,4,1,1
mom,5,6.4,3,15795,9.67,430.39,4.34,3,NN,18,25,3,1,1
money,19,5.77,265,209588,12.25,640.76,4.51,5,NN,6,20,4,2,1
moneymaker,,,,67,4.2,0.37,1.3,10,NN,0,0,8,4,3
monk,8,6.63,16,3775,8.24,7.37,2.58,4,NN,7,11,4,1,1
monkey,22,5.46,9,4882,8.49,33.51,3.23,6,NN|VB,1,5,5,2,1
monotone,,,3,196,5.28,0.1,0.78,8,NN,1,0,7,3,2
monster,22,5.08,6,15607,9.66,38.86,3.3,7,NN,3,2,6,2,1
monthly,15,,23,24699,10.11,2.98,2.18,7,JJ|RB,0,0,6,2,2
moon,10,5.68,60,30689,10.33,49.96,3.41,4,NN|VB,13,34,3,1,1
moose,18,6.03,,3475,8.15,5.53,2.45,5,NN,7,22,3,1,1
more,9,2.77,2216,1076711,13.89,1298.59,4.82,4,JJ|RB,22,44,3,1,1
morning,18,5.11,211,36262,10.5,439,4.35,7,NN,2,2,6,2,1
most,12,3.17,1160,495365,13.11,350.76,4.25,4,RB|JJ,15,20,4,1,1
motel,13,6.18,24,1671,7.42,18.18,2.97,5,NN,6,4,5,2,1
moth,14,5.46,1,515,6.24,2.27,2.07,4,NN,6,14,3,1,1
mother,13,5.47,216,42113,10.65,479.92,4.39,6,NN,3,4,4,2,1
motion,16,3.63,55,19183,9.86,18.96,2.99,6,NN|VB,3,4,4,2,1
motionless,12,,7,515,6.24,0.33,1.26,10,JJ,0,0,7,3,2
motorcycle,20,,,3696,8.22,8.92,2.66,10,NN,0,0,8,4,2
mountain,17,6.25,33,34727,10.46,35.39,3.26,8,NN,1,2,5,2,1
mountains,,,43,9178,9.12,18.65,2.98,9,NN,1,1,6,2,2
mouse,10,6.12,10,37838,10.54,19.12,2.99,5,NN,10,18,3,1,1
mouth,19,5.47,103,34157,10.44,104.41,3.73,5,NN,5,6,3,1,1
move,27,3.81,171,80091,11.29,418.14,4.33,4,VB|NN,14,11,3,1,1
movement,16,4.03,128,30554,10.33,14.84,2.88,8,NN,0,0,7,2,2
movie,21,5.85,29,61248,11.02,122.96,3.8,5,NN,1,5,4,2,2
mud,10,6.02,32,11445,9.35,14.82,2.88,3,NN,12,27,3,1,1
mug,9,5.72,1,1642,7.4,6.84,2.54,3,NN,16,24,3,1,1
multiply,11,3.55,10,3467,8.15,1.94,2,8,VB,1,0,8,3,2
murder,10,4.68,75,19075,9.86,112.1,3.76,6,NN|VB,0,14,4,2,1
murderer,19,,19,1996,7.6,26.57,3.13,8,NN,1,3,5,3,2
muscle,22,6,42,9316,9.14,13.61,2.84,6,NN|VB,0,14,4,2,1
mushroom,22,,2,1873,7.54,2.14,2.04,8,NN|VB,0,0,6,2,1
music,25,5.15,216,134404,11.81,151.65,3.89,5,NN,0,3,6,2,1
musk,11,4.11,,216,5.38,0.53,1.45,4,NN,13,14,4,1,1
mustache,9,5.77,5,487,6.19,4.94,2.4,8,NN,0,1,6,2,1
muzzle,,,10,1887,7.54,1.59,1.91,6,NN|VB,4,8,4,2,1
mystical,,,5,2379,7.77,2.82,2.16,8,JJ,0,1,7,3,3
nail,6,5.6,6,4603,8.43,18.65,2.98,4,NN|VB,13,46,3,1,1
naive,15,,7,4854,8.49,6.45,2.52,5,JJ,1,0,4,2,1
naked,,,32,13367,9.5,39.25,3.3,5,JJ,6,0,5,2,1
name,20,3.96,294,297695,12.6,641.86,4.51,4,NN|VB,11,21,3,1,1
napkin,19,5.29,3,316,5.76,3.61,2.27,6,NN,0,0,6,2,1
narrow,12,3.43,63,10049,9.22,7.02,2.56,6,JJ|VB,6,8,4,2,1
native,15,4.67,46,27377,10.22,8.25,2.63,6,JJ|NN,1,1,5,2,1
nature,19,,191,51563,10.85,45.16,3.36,6,NN,1,4,4,2,1
navy,10,5.08,37,8936,9.1,25.69,3.12,4,NN|JJ,4,8,4,2,2
near,2,3.29,198,78062,11.27,83.1,3.63,4,minor|JJ|VB|RB,15,38,3,1,1
neat,12,3.1,21,11901,9.38,12.45,2.8,4,JJ|NN,14,44,3,1,1
neck,19,5.83,81,14841,9.61,59.51,3.48,4,NN|VB,5,22,3,1,1
necklace,12,6.12,3,1149,7.05,9.75,2.7,8,NN,0,5,6,2,2
nectarine,,,,52,3.95,0.06,0.6,9,NN|JJ,0,0,7,3,2
need,8,3.1,360,415850,12.94,1294.9,4.82,4,NN|VB,9,34,3,1,1
