CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
ribs,23,5.86,11,1849,7.52,8.35,2.63,4,NN,12,19,4,1,2
rice,19,6.04,33,16535,9.71,15.08,2.89,4,NN,17,34,3,1,1
rich,7,3.63,74,36592,10.51,80.39,3.61,4,JJ|NN,5,28,3,1,1
ride,14,4.14,49,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1
rider,12,5.55,16,7208,8.88,7.71,2.6,5,NN,9,21,4,2,2
ridicule,18,3.02,5,1800,7.5,1.96,2,8,NN|VB,0,1,8,3,1
ridiculous,13,1.92,19,10108,9.22,55.61,3.45,10,JJ,0,0,10,4,2
rifle,10,6.04,63,8290,9.02,14.57,2.87,5,NN|VB,0,6,4,2,1
right,3,3.53,613,388384,12.87,4008.39,5.31,5,NN|JJ|RB|VB,9,40,3,1,1
righteous,15, ,5,4143,8.33,3.92,2.3,9,JJ,0,0,5,2,2
righteousness,24,2.09,6,4183,8.34,1.75,1.95,13,NN,0,0,8,3,3
rights,15, ,77,92824,11.44,29.61,3.18,6,NN|VB,8,26,4,1,2
rigid,11,4.07,24,3135,8.05,1.86,1.98,5,JJ,0,1,5,2,1
ring,13,5.88,47,44167,10.7,92.75,3.67,4,NN|VB,13,28,3,1,1
ring_jewelry,,,,,,,,12,,,,,,
rinse,10,4,6,1701,7.44,2.35,2.08,5,NN|VB,0,10,4,1,1
riot,20,4.31,7,2286,7.73,6.49,2.52,4,NN|VB,2,3,4,1,1
rip,9, ,6,8026,8.99,20.16,3.01,3,NN|VB,18,34,3,1,1
rise,10,3.64,102,14753,9.6,27.43,3.15,4,NN|VB,15,51,3,1,1
ritual,19,4.7,25,7773,8.96,8.94,2.66,6,NN,0,1,6,2,1
rivalry,,,6,883,6.78,1.06,1.74,7,NN,0,1,6,3,1
river,20,5.83,165,27274,10.21,55.47,3.45,5,NN,13,12,4,2,1
roach,17,6.42,2,808,6.69,2.65,2.13,5,NN|VB,3,25,3,1,1
road,24,5.48,197,66722,11.11,111.94,3.76,4,NN,9,48,3,1,1
roam,15, ,6,1099,7,3.39,2.24,4,VB,7,33,3,1,1
roar,11, ,13,1516,7.32,4.02,2.31,4,NN|VB,7,38,3,1,1
roast,16,5.02,10,1484,7.3,9.78,2.7,5,NN|VB,4,16,4,1,1
rob,9,3.29,19,21934,10,23.29,3.08,3,VB|NN,23,27,3,1,1
robbery,16,4.75,10,2155,7.68,23.04,3.07,7,NN,3,2,6,3,2
robe,18,5.74,6,1641,7.4,8.49,2.64,4,NN|VB,11,25,3,1,1
robin,6,6.32,2,12801,9.46,24.94,3.1,5,NN,2,3,5,2,1
robust,,,,3724,8.22,0.71,1.57,6,JJ|NN,0,0,6,2,1
rock,13,6.03,75,44285,10.7,86.16,3.64,4,NN|VB,14,41,3,1,1
rocker,,,4,1240,7.12,1.25,1.81,6,NN,6,16,4,2,2
rocket,18,6.22,7,11027,9.31,11.84,2.78,6,NN|VB,7,5,5,2,1
rocks,20,6.03,23,7759,8.96,22.88,3.07,5,NN|VB,13,38,4,1,2
rod,15,6.15,18,19565,9.88,10.73,2.74,3,NN,20,37,3,1,1
rodent,5,5.76,3,947,6.85,1.8,1.97,6,NN,0,0,5,2,1
rogue,,,1,5675,8.64,3.73,2.28,5,JJ|NN,2,24,3,1,1
roman,9, ,58,10744,9.28,10.47,2.73,5,NN|JJ,2,6,5,2,2
romance,9,2.75,13,5730,8.65,15.53,2.9,7,NN|VB,0,1,6,2,1
roof,9,5.82,59,5626,8.64,35.65,3.26,4,NN,9,27,3,1,1
room,22,5.37,383,85138,11.35,439.51,4.35,4,NN|VB,10,33,3,1,1
roommate,19, ,1,2998,8.01,11.39,2.76,8,NN,0,0,6,2,2
roost,10,3.75,1,258,5.55,0.88,1.66,5,NN|VB,2,15,4,1,1
rooster,7,6.2,3,516,6.25,3.86,2.3,7,NN,3,4,5,2,2
rope,21,6.36,15,6358,8.76,22.71,3.06,4,NN|VB,18,35,3,1,1
rose,10,5.86,86,19326,9.87,53.02,3.43,4,VB|NN|JJ,20,54,3,1,1
roses,16,5.86,3,288,5.66,,,5,encl,1,12,5,2,2
rot,23,3.54,8,2377,7.77,7.73,2.6,3,NN|VB,22,44,3,1,1
rotten,13,4.31,2,2386,7.78,17.47,2.95,6,JJ,4,4,4,2,2
rough,17,4.48,41,10148,9.23,37.39,3.28,5,JJ|RB|VB,10,24,3,1,1
round,7,4.34,81,47080,10.76,66.53,3.53,5,JJ|NN|VB,7,16,4,1,1
routine,27,2.39,35,15144,9.63,19.84,3.01,7,JJ|NN,1,0,5,2,1
row,9,4.77,35,14013,9.55,26.33,3.13,3,NN|VB,22,57,2,1,1
royal,17,3.2,48,17664,9.78,23.24,3.07,5,JJ|NN,1,4,4,1,2
rub,23, ,6,4231,8.35,15.45,2.9,3,VB|NN,17,24,3,1,1
rubber,20,6.04,15,10099,9.22,14,2.85,6,NN,3,10,4,2,2
rubberneck,,,,7,1.95,0.06,0.6,10,VB|NN,0,0,7,3,3
rude,20,2.95,6,7346,8.9,22.06,3.05,4,JJ|NN,10,43,3,1,1
rug,12,6.12,13,1448,7.28,10.41,2.73,3,NN,19,26,3,1,1
rule,21,2.79,73,45323,10.72,48.14,3.39,4,NN|VB,9,35,3,1,1
ruler,16,6.37,3,2703,7.9,3.18,2.21,5,NN,4,11,4,2,2
rules,12, ,85,80232,11.29,67.41,3.54,5,NN|VB,9,21,4,1,2
rum,10,5.96,3,957,6.86,7.49,2.58,3,NN,15,32,3,1,1
rumor,16,3.23,8,6853,8.83,10.41,2.73,5,NN|VB,2,14,4,2,1
run,10,4.51,212,223338,12.32,350.55,4.25,3,VB|NN,19,40,3,1,1
rung,12, ,3,563,6.33,1.39,1.86,4,VB,11,21,3,1,1
runner,27, ,1,4480,8.41,4.96,2.4,6,NN,3,9,4,2,2
running,17,4.4,123,145182,11.89,157.92,3.91,7,VB|NN,6,16,5,2,2
rural,16,3.54,54,6485,8.78,1.16,1.78,5,JJ|NN,2,1,5,2,1
rush,11,3.46,20,27949,10.24,31.41,3.2,4,NN|VB,13,17,3,1,1
russia,17, ,72,19055,9.86,12.35,2.8,6,NN,0,2,4,2,1
rye,2, ,4,1258,7.14,4.16,2.33,3,NN,11,45,2,1,1
saber,8,4.61,1,2446,7.8,0.8,1.62,5,NN,6,15,4,2,
sack,9,5.7,8,2220,7.71,12.92,2.82,4,NN|VB,15,38,3,1,1
sacred,21, ,38,7089,8.87,14.02,2.85,6,JJ,2,1,6,2,2
sad,7,3.52,35,17183,9.75,63.37,3.51,3,JJ|NN,22,39,3,1,1
saddle,4,6.2,25,2899,7.97,7.82,2.6,6,NN|VB,2,11,4,2,1
safari,15, ,2,759,6.63,2.08,2.03,6,NN,0,0,6,3,1
safe,21,3.72,58,33169,10.41,143.2,3.86,4,JJ|NN,10,15,3,1,1
sailboat,,,1,523,6.26,1.61,1.92,8,NN,1,1,6,2,2
sailing,11,4.88,20,3556,8.18,9.41,2.68,7,NN|VB,12,20,5,2,2
sailor,14,6.13,5,6240,8.74,12.39,2.8,6,NN,2,23,4,2,2
saint,24,4.47,16,6328,8.75,17.92,2.96,5,NN,6,10,4,1,1
salad,15,6.83,9,2491,7.82,17.02,2.94,5,NN,0,4,5,2,1
salamander,,,2,362,5.89,0.16,0.95,10,NN,0,0,9,4,1
sale,17,3.6,44,95391,11.47,25.39,3.11,4,NN,23,47,3,1,1
sales,26,3.6,133,56201,10.94,12.71,2.81,5,NN,17,38,4,1,2
salesman,28, ,12,3345,8.12,10.43,2.73,8,NN,2,1,7,2,3
saliva,10,5.78,4,1137,7.04,2.65,2.13,6,NN,1,1,6,3,1
salmon,6,6.24,3,3076,8.03,6.55,2.52,6,NN,2,8,5,2,1
saloon,7,6.43,12,541,6.29,5.14,2.42,6,NN,2,2,5,2,1
salt,7,5.69,46,15258,9.63,19.51,3,4,NN|VB,9,11,4,1,1
saltine,3,6.4,,,,,,7,,,,,,
salute,15,5,3,1321,7.19,7.25,2.57,6,NN|VB,0,3,5,2,1
same,8,2.44,686,401465,12.9,417.18,4.33,4,JJ,17,26,3,1,1
sample,16, ,57,24016,10.09,14.59,2.87,6,NN|VB,1,1,5,2,1
sand,8,6.25,28,10083,9.22,20.29,3.02,4,NN|VB,15,19,4,1,1
sandals,11,6.05,5,1995,7.6,1.73,1.95,7,NN,1,9,6,2,2
sandpaper,11, ,1,383,5.95,0.43,1.36,9,NN|VB,1,1,8,3,2
sandwich,18,6.37,10,2328,7.75,21.92,3.05,8,NN|VB,0,0,6,2,2
santa,7, ,28,23164,10.05,46.69,3.38,5,NN,3,6,5,2,1
sap,5, ,1,3702,8.22,3.49,2.25,3,NN|VB,24,31,3,1,1
sapphire,12,6,,2832,7.95,1.2,1.79,8,NN,0,1,5,2,1
sardine,11,5.93,,104,4.64,0.9,1.67,7,NN,0,0,6,2,1
sash,19,5.36,3,307,5.73,1.14,1.77,4,NN,10,20,3,1,1
sassafras,,,2,80,4.38,0.63,1.52,9,NN,0,0,8,3,1
satan,12, ,3,7113,8.87,8.02,2.61,5,NN,2,7,4,2,1
satin,9,5.9,5,1533,7.33,2.61,2.13,5,NN,4,10,4,2,1
sauce,15,6.76,20,5757,8.66,15.59,2.9,5,NN,2,19,3,1,1
saucer,11,6.02,,1272,7.15,2.75,2.15,6,NN,2,5,4,2,2
sausage,25, ,1,1273,7.15,7.78,2.6,7,NN,0,1,5,2,1
save,17,3.07,62,62632,11.05,162.31,3.92,4,VB|NN,18,24,3,1,1
savior,13, ,6,1682,7.43,3.39,2.24,6,NN,0,0,5,2,2
saw,13,4.57,352,87044,11.37,402.49,4.31,3,VB|NN,20,32,2,1,1
sawhorse,,,,54,3.99,0.02,0.3,8,NN,0,1,6,2,2
saxophone,17,6.18,4,558,6.32,1.69,1.94,9,NN,0,0,8,3,2
say,13, ,504,359478,12.79,1639.78,4.92,3,VB|NN,28,52,2,1,1
saying,14, ,113,95390,11.47,291.65,4.17,6,VB|NN,11,15,4,2,2
scale,14,4.75,60,24681,10.11,9.51,2.69,5,NN|VB,7,10,4,1,1
scales,8,4.75,5,3920,8.27,2.02,2.02,6,NN|VB,5,13,5,1,2
scalpel,12, ,,203,5.31,3.16,2.21,7,NN,1,0,7,2,1
scandalous,,,,382,5.95,0.9,1.67,10,JJ,0,0,8,3,2
scapegoat,21, ,1,590,6.38,1.1,1.76,9,NN,0,0,7,2,2
scar,26,5.48,10,1738,7.46,8.47,2.64,4,NN,7,9,4,1,1
scarcity,19, ,3,611,6.42,0.16,0.95,8,NN,0,0,8,3,2
scare,11,4.07,3,4294,8.36,33.57,3.23,5,VB|NN,10,10,4,1,1
scared,12, ,21,7739,8.95,133.39,3.83,6,VB|JJ,9,9,5,1,2
scarf,17,4.07,4,826,6.72,4.69,2.38,5,NN,6,3,5,1,1
scary,13,2.59,,5756,8.66,26.2,3.13,5,JJ,5,5,5,2,2
scenery,22, ,14,3164,8.06,3.78,2.29,7,NN,0,2,6,3,2
scent,6,4.58,6,2429,7.8,5.96,2.48,5,NN|VB,3,21,4,1,1
schedule,15, ,36,17857,9.79,29.76,3.18,8,NN|VB,0,0,6,2,1
scheme,15,3.05,33,15924,9.68,7.25,2.57,6,NN|VB,1,7,4,1,1
scholarship,13, ,36,3693,8.21,9.94,2.71,11,NN,0,0,8,3,3
school,22,5.25,492,119951,11.69,333.12,4.23,6,NN|VB,0,10,4,1,1
science,18,4.14,131,99256,11.51,37.25,3.28,7,NN,0,1,5,1,2
scientist,17,6.48,17,9071,9.11,12.18,2.79,9,NN,0,0,8,2,3
scissors,4,5.92,1,1369,7.22,6.69,2.53,8,NN,0,8,5,2,2
scold,13,2.95,,182,5.2,1.31,1.83,5,VB,2,6,5,1,1
scoop,13, ,5,2577,7.85,5.67,2.46,5,NN|VB,5,10,4,1,1
scooter,,,,744,6.61,2.73,2.15,7,NN,2,4,5,2,2
scotch,14,5.71,5,1422,7.26,14.75,2.88,6,NN|VB,1,5,4,1,1
scrambled,9, ,9,1652,7.41,7.2,2.57,9,VB,3,2,8,2,2
scrap,20,4.33,8,2406,7.79,4.37,2.35,5,NN|VB,4,6,5,1,1
scratch,13,5.31,9,8067,9,18.84,2.98,7,NN|VB,0,4,5,1,1
scream,12,4.16,13,7435,8.91,26.41,3.13,6,NN|VB,1,7,5,1,1
screech,,,1,383,5.95,6.24,2.5,7,NN|VB,0,6,5,1,1
screen,16, ,48,74698,11.22,23.39,3.08,6,NN|VB,2,6,5,1,1
screw,14,6.42,21,9543,9.16,37.49,3.28,5,NN|VB,3,5,4,1,1
screwdriver,12,5.54,,1173,7.07,2.51,2.11,11,NN,0,0,9,3,3
screws,,,10,3523,8.17,3.49,2.25,6,NN|VB,4,6,5,1,2
scrub,19, ,9,875,6.77,6.24,2.5,5,NN|VB,2,3,5,1,1
scuba,11, ,,2174,7.68,1.53,1.9,5,NN,0,0,5,2,1
sculpture,20,6.33,11,974,6.88,3.12,2.2,9,NN|VB,0,1,7,2,2
sea,15,5.82,95,36736,10.51,59.84,3.48,3,NN,17,51,2,1,1
seafood,14,6.17,3,966,6.87,2.02,2.02,7,NN,0,0,5,2,2
seagull,10,6.43,,540,6.29,1.22,1.8,7,NN,0,0,5,2,2
seal,25,5.44,17,6421,8.77,14.75,2.88,4,NN|VB,17,56,3,1,1
seam,13,5.27,9,1085,6.99,0.65,1.53,4,NN|VB,13,30,3,1,1
search,9,3.43,66,78523,11.27,48.37,3.39,6,NN|VB,1,15,3,1,1
seashore,12,6.28,5,235,5.46,0.47,1.4,8,NN,0,1,5,2,2
seasoning,10,5.37,2,418,6.04,0.53,1.45,9,NN|VB,1,1,6,3,2
seat,10,6.79,54,17184,9.75,78.78,3.6,4,NN|VB,22,48,3,1,1
seatbelt,11,6.53,,,,,,8,,,,,,
seaweed,,,3,381,5.94,1.73,1.95,7,NN,0,1,5,2,2
secluded,16, ,1,604,6.4,1.02,1.72,8,VB,1,0,8,3,2
second,10,3.61,373,150377,11.92,284.57,4.16,6,JJ|NN|RB|VB,1,3,6,2,1
secret,24, ,78,35327,10.47,109.51,3.75,6,JJ|NN,0,0,6,2,1
secretary,21,5.58,191,14898,9.61,33.22,3.23,9,NN,0,0,9,4,1
secretive,26, ,,502,6.22,1.33,1.84,9,JJ,0,0,8,3,2
section,13,3.82,189,94926,11.46,27.33,3.14,7,NN|VB,1,1,5,2,2
secure,19,2.4,30,14198,9.56,24.33,3.09,6,VB|JJ,0,0,6,2,1
security,13,3.32,91,62549,11.04,94.31,3.68,8,NN,0,0,9,4,2
sedative,10, ,1,190,5.25,2.55,2.12,8,NN,0,0,7,3,2
see,14,3.44,772,580882,13.27,2556.73,5.12,3,VB,25,51,2,1,1
seed,13,5.9,41,8215,9.01,7.57,2.59,4,NN|VB,20,55,3,1,1
seek,5,3.71,69,19663,9.89,18.31,2.97,4,VB,11,47,3,1,1
seem,15,2.2,229,122295,11.71,139.82,3.85,4,VB,10,30,3,1,1
seldom,16, ,34,4444,8.4,3.27,2.23,6,RB,0,1,6,2,1
selection,12, ,39,23385,10.06,4.55,2.37,9,NN,0,1,7,3,2
self,13,4.33,40,29333,10.29,14.16,2.86,4,NN,4,9,4,1,1
selfish,17, ,8,4364,8.38,15.9,2.91,7,JJ,0,1,6,2,2
sell,14,3.38,41,77273,11.26,92.25,3.67,4,VB|NN,12,40,3,1,1
seller,12,4.05,6,4667,8.45,2.2,2.05,6,NN,5,13,4,2,2
semester,17,3.88,10,3193,8.07,6.94,2.55,8,NN,0,0,7,3,1
senate,14, ,62,16880,9.73,6.49,2.52,6,NN|JJ,1,6,5,2,1
senator,18, ,40,10341,9.24,33.16,3.23,7,NN,0,0,6,3,2
send,15,3.08,74,324164,12.69,179.78,3.96,4,VB|NN,13,25,4,1,1
sense,18,3.02,311,77530,11.26,131.8,3.83,5,NN|VB,3,18,4,1,1
sensitive,23, ,59,12666,9.45,22.53,3.06,9,JJ|NN,1,0,8,3,2
sentence,18,4.76,34,14984,9.61,20.53,3.02,8,NN|VB,0,0,6,2,1
sentry,6,4.48,6,893,6.79,1.37,1.85,6,NN,1,1,6,2,1
separate,10,3.38,79,36232,10.5,21.71,3.04,8,JJ,0,0,7,3,2
serious,20,2.63,116,55817,10.93,148.35,3.88,7,JJ|NN,0,3,6,2,1
server,8, ,,163334,12,3.92,2.3,6,NN,2,13,4,2,2
service,13,2.85,315,171115,12.05,79.92,3.61,7,NN|VB,1,4,5,2,2
set,23,3.05,414,288326,12.57,231.47,4.07,3,VB|NN|JJ,24,34,3,1,1
seven,12, ,113,22750,10.03,104.45,3.73,5,minor|NN,2,5,4,2,1
several,12, ,377,170923,12.05,38.78,3.3,7,JJ|RB,0,0,6,2,1
sew,21,4.33,6,1312,7.18,5.49,2.45,3,VB,20,56,2,1,1
sex,15,5.33,84,65480,11.09,152.18,3.89,3,NN|VB,17,36,4,1,1
sexy,21, ,,6229,8.74,29.98,3.18,4,JJ,0,1,5,2,2
shack,17, ,1,4308,8.37,5.65,2.46,5,NN|VB,9,34,3,1,1
shade,11,4.72,28,6047,8.71,5.96,2.48,5,NN|VB,8,34,3,1,1
shake,20,5.1,17,5292,8.57,39.63,3.31,5,VB|NN,12,28,3,1,1
shallow,10,3.19,14,3761,8.23,5.9,2.48,7,JJ|NN,3,14,4,2,1
shame,15,3.4,21,11304,9.33,41.57,3.33,5,NN|VB,7,20,3,1,1
shampoo,7, ,2,2336,7.76,4.22,2.33,7,NN|VB,0,0,5,2,1
shape,18,4.22,85,23161,10.05,30.24,3.19,5,NN|VB,6,19,3,1,1
shark,20,5.98,,3255,8.09,14.98,2.88,5,NN,9,13,4,1,1
sharp,18,4.12,72,12847,9.46,23.78,3.08,5,JJ|NN,5,5,4,1,1
shatter,4,4.63,2,2382,7.78,1.41,1.86,7,VB,5,17,4,2,1
shave,12,4.54,6,1842,7.52,13.76,2.85,5,NN|VB,10,21,3,1,1
shawl,,,3,182,5.2,1.37,1.85,5,NN,2,35,3,1,1
she,5,4.02,2859,488052,13.1,3732.88,5.28,3,minor,10,50,2,1,1
shearing,,,7,168,5.12,0.2,1.04,8,NN|VB,4,19,5,2,2
shears,8, ,1,262,5.57,0.94,1.69,6,NN|VB,6,31,4,1,2
shed,26, ,67,7022,8.86,,,4,encl,2,48,3,1,2
sheep,17,6.18,23,7524,8.93,13.43,2.84,5,NN,7,32,3,1,1
sheet,8,5.46,45,17017,9.74,11.61,2.77,5,NN,6,38,3,1,1
sheets,12,5.46,30,8127,9,12.47,2.8,6,NN,3,20,4,1,2
shelf,19, ,12,5669,8.64,6.96,2.55,5,NN,2,7,4,1,1
shell,17,5.93,9,4104,8.32,,,5,encl,0,43,3,1,2
shelves,,,8,3045,8.02,2.75,2.15,7,NN|VB,2,5,5,1,2
shield,15,5.13,8,14024,9.55,8.2,2.62,6,NN|VB,0,16,4,1,1
shift,10, ,41,15458,9.65,22.82,3.07,5,NN|VB,3,10,4,1,1
shine,9,4.07,5,3206,8.07,20.65,3.02,5,VB|NN,11,32,3,1,1
shingle,8,5.88,,129,4.86,0.75,1.59,7,NN|VB,1,5,5,2,1
ship,9,6.25,83,51299,10.85,98.88,3.7,4,NN|VB,11,25,3,1,1
shirt,17,6.05,27,8155,9.01,46.37,3.37,5,NN,7,24,3,1,1
shiver,8,4.24,4,695,6.54,1.53,1.9,6,NN|VB,4,7,4,2,1
shock,19,3.97,31,11041,9.31,28.78,3.17,5,NN|VB,6,35,3,1,1
shoe,14,5.96,14,5209,8.56,30.39,3.19,4,NN|VB,7,53,2,1,1
shoelace,7, ,1,47,3.85,0.75,1.59,8,NN,0,0,5,2,2
shoes,12,6.63,44,11573,9.36,74.16,3.58,5,NN|VB,6,42,3,1,2
shoot,12,4.35,27,23531,10.07,164.94,3.92,5,VB|NN,6,24,3,1,1
shop,14,5,63,27995,10.24,53.55,3.44,4,NN|VB,12,23,3,1,1
shopping,9,4.28,27,9583,9.17,30,3.19,8,NN|VB,5,12,5,2,2
shore,9,6.69,61,6111,8.72,19.86,3.01,5,NN|VB,13,43,3,1,1
short,9,4.57,212,95521,11.47,85.63,3.64,5,JJ|NN|RB|VB,7,10,4,1,1
shortcake,9,6.31,,86,4.45,0.51,1.43,9,NN,0,0,7,2,2
shortcoming,,,,310,5.74,0.1,0.78,11,NN,0,0,9,3,3
shorts,16,6.18,,31,3.43,,,6,,0,2,6,2,
shot,13,4.57,112,42214,10.65,227.43,4.06,4,NN|VB,14,33,3,1,1
shotgun,,,8,3458,8.15,10.04,2.71,7,NN,0,0,6,2,2
shoulder,21,5.67,61,11440,9.34,26.2,3.13,8,NN|VB,1,7,5,2,1
shout,6,4.6,9,3285,8.1,16.45,2.92,5,NN|VB,8,18,3,1,1
shove,2,3.62,2,2255,7.72,13.22,2.83,5,VB|NN,4,6,3,1,1
shovel,13,5.68,5,1017,6.92,6.84,2.54,6,NN|VB,2,5,4,2,1
show,24,3.93,287,178842,12.09,488.35,4.4,4,VB|NN,13,57,2,1,1
shower,17,5.88,15,6874,8.84,41.12,3.32,6,NN|VB,2,17,3,1,1
shrimp,15,6.25,2,1993,7.6,8.71,2.65,6,NN,1,2,5,1,1
shrine,18, ,7,2376,7.77,2.96,2.18,6,NN,3,3,4,1,1
shrink,15,3.65,5,4085,8.32,11.31,2.76,6,VB|NN,4,4,5,1,1
shrub,8, ,1,280,5.63,0.27,1.18,5,NN,2,4,4,1,1
shut,7, ,46,19700,9.89,263.82,4.13,4,VB|NN,9,22,3,1,1
shy,16, ,13,4115,8.32,18.37,2.97,3,JJ|NN|VB,12,47,2,1,1
sibling,12, ,1,789,6.67,0.96,1.7,7,NN,1,0,6,2,2
sick,13,3.89,51,22109,10,165.43,3.93,4,JJ|NN|VB,16,38,3,1,1
sickle,16,4.39,,393,5.97,0.55,1.46,6,JJ,6,13,4,2,1
side,19,3.85,380,112408,11.63,200.92,4.01,4,NN|VB|JJ,14,41,3,1,1
sidewalk,16,5.93,21,1502,7.31,5.47,2.45,8,NN,0,0,6,2,2
sigh,,,11,8526,9.05,3.39,2.24,4,NN|VB,4,48,2,1,1
sight,8,3.84,86,14322,9.57,45.31,3.36,5,NN|VB,10,35,3,1,1
sign,15,5.16,94,39389,10.58,133.27,3.83,4,NN|VB,1,38,3,1,1
silent,9, ,49,9257,9.13,23,3.07,6,JJ,0,1,6,2,2
silk,18,5.26,12,3864,8.26,9.78,2.7,4,NN,10,13,4,1,1
silly,16,2.57,15,21570,9.98,57.1,3.46,5,JJ|NN,12,31,4,2,1
similar,5,2.48,157,103270,11.55,13.63,2.84,7,JJ,0,2,6,3,2
simple,7,2.98,161,84794,11.35,89.31,3.66,6,JJ|NN,6,7,5,2,1
since,15,2.4,628,320454,12.68,314.98,4.21,5,minor,5,16,4,1,1
sing,17,4.12,34,10917,9.3,97.59,3.7,4,VB,16,31,3,1,1
singer,20,6.35,10,9407,9.15,15.69,2.9,6,NN,10,13,4,2,2
single,11, ,172,94811,11.46,72.08,3.57,6,JJ|NN|RB|VB,5,5,5,2,1
sink,18,5.8,23,8579,9.06,16.92,2.94,4,VB|NN,17,16,4,1,1
sinker,20, ,,362,5.89,0.55,1.46,6,NN,6,5,5,2,2
sip,16, ,2,906,6.81,5.1,2.42,3,NN|VB,23,33,3,1,1
siren,17,5.16,1,714,6.57,6.55,2.52,5,NN|JJ,2,4,5,2,1
sister,16,5.71,38,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1
sit,14,4.33,67,25658,10.15,311.35,4.2,3,VB,23,44,3,1,1
situation,16,2.76,196,59523,10.99,82.49,3.62,9,NN,0,0,7,4,3
six,8, ,220,43679,10.68,199.53,4.01,3,minor|NN,16,37,4,1,1
skateboard,,,,303,5.71,1.67,1.93,10,NN|VB,0,0,8,2,2
sketch,8,5.31,16,2053,7.63,4.94,2.4,6,NN|VB,0,3,4,1,1
ski,13,5.77,5,12347,9.42,8.1,2.62,3,NN|VB,2,5,3,1,1
skid,,,,1,0,,,4,,1,0,,,
skill,21,3.24,42,18471,9.82,7.92,2.61,5,NN|JJ,6,15,4,1,1
skiller,,,,,,,,7,,,,,,
skillet,7,5.72,2,654,6.48,1.22,1.8,7,NN,1,0,6,2,1
skin,23,6.96,47,24973,10.13,44.04,3.35,4,NN|VB,8,12,4,1,1
skinny,10,3.67,9,3377,8.12,13.98,2.85,6,JJ,1,8,5,2,2
skip,10,3.85,5,8818,9.08,21.1,3.03,4,VB|NN,9,11,4,1,1
skirt,15,6.28,21,4928,8.5,9.96,2.71,5,NN|VB,3,13,4,1,1
skis,,,1,2189,7.69,1.35,1.85,4,NN|VB,5,8,4,1,2
skunk,5,6.44,,885,6.79,3.25,2.22,5,NN,4,4,5,1,1
sky,12,5.32,58,19795,9.89,44.8,3.36,3,NN,7,5,3,1,1
skyscraper,8,6.14,2,188,5.24,0.78,1.61,10,NN,0,0,9,3,3
slab,17,5.06,9,981,6.89,1.84,1.98,4,NN,12,11,4,1,1
slacks,8,6.78,7,493,6.2,1.1,1.76,6,NN|VB,7,16,5,1,2
slander,24,3.35,,2098,7.65,1.25,1.81,7,NN|VB,3,4,6,2,1
slangy,,,,11,2.4,,,6,JJ,1,2,5,2,2
slap,15,4.75,2,3098,8.04,12.47,2.8,4,VB|NN,14,16,4,1,1
slave,18,6.38,30,13149,9.48,18.43,2.97,5,NN|VB,7,11,4,1,1
slay,6,4.07,,555,6.32,2.14,2.04,4,VB,14,16,3,1,1
sled,,,,2423,7.79,2.92,2.18,4,NN,9,13,4,1,1
sledgehammer,,,,313,5.75,0.88,1.66,12,NN,0,0,8,3,2
sleep,10,4.74,65,25606,10.15,227.94,4.07,5,VB|NN,6,12,4,1,1
sleeve,10,5.61,11,4251,8.35,5.61,2.46,6,NN,0,7,4,1,1
sleigh,9,6,,739,6.61,3.27,2.23,6,NN,0,16,3,1,1
slender,17,3.35,19,1810,7.5,0.75,1.59,7,JJ,3,3,6,2,1
slice,13,4.23,13,3517,8.17,8.53,2.64,5,NN|VB,5,7,4,1,1
slick,13, ,7,4655,8.45,6.86,2.55,5,JJ,7,14,4,1,1
slid,,,24,4980,8.51,1.84,1.98,4,VB|JJ,6,13,4,1,1
slide,19,4.93,20,10004,9.21,17.82,2.96,5,NN|VB,5,18,4,1,1
slime,15,5.32,,1921,7.56,2.76,2.15,5,NN,5,10,4,1,1
slimy,16,4.61,,1228,7.11,3.12,2.2,5,JJ,2,5,5,2,2
sling,12, ,1,782,6.66,2.29,2.07,5,NN|VB,8,19,4,1,1
slingshot,,,1,316,5.76,1.39,1.86,9,NN,0,0,7,2,2
slip,8,4.32,19,24291,10.1,25.88,3.12,4,NN|VB,11,16,4,1,1
slippers,8,5.74,7,472,6.16,5.16,2.42,8,NN,5,13,6,2,3
slippery,7,3.83,5,2431,7.8,4.41,2.35,8,JJ,1,4,6,3,3
sliver,18, ,,539,6.29,0.45,1.38,6,NN,4,8,5,2,1
slob,14,4.42,4,379,5.94,3.57,2.26,4,NN|VB,8,9,4,1,1
slope,14, ,19,2688,7.9,2.94,2.18,5,NN|VB,3,14,4,1,1
slow,11,2.89,60,43719,10.69,76.02,3.59,4,JJ|VB|NN,15,14,3,1,1
slowly,,,115,24077,10.09,25.08,3.11,6,RB,0,1,5,2,2
slug,15, ,10,4597,8.43,4.96,2.4,4,NN|VB,8,11,4,1,1
slum,20,4.5,8,467,6.15,1.27,1.82,4,NN|VB,11,14,4,1,1
slurp,18, ,,306,5.72,0.43,1.36,5,NN|VB,2,8,4,1,1
slut,,,,2118,7.66,11.35,2.76,4,NN,10,16,4,1,1
sly,12,2.37,5,1115,7.02,2.67,2.14,3,JJ|RB,8,16,3,1,1
